vllm_use_triton_flash_attn,vllm_fp8_padding,torch_use_hip_dsa,hsa_force_fine_grain_pcie,hsa_enable_sdma,rocm_disable_cu_mask,success_count,models_succeeded
1,0,1,0,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,0,0,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,0,1,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,0,1,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,0,0,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,0,0,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,0,0,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,0,1,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,1,1,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,1,1,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,1,1,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,1,0,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,1,1,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,1,0,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,0,0,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,1,1,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,1,1,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,0,0,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,1,0,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,1,0,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,0,0,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,0,0,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,1,1,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,0,1,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,1,0,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,0,1,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,1,1,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,1,0,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,0,0,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,1,0,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,0,1,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,0,0,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,0,0,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,1,1,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,0,1,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,1,0,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,1,1,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,1,1,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,0,0,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,1,0,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,1,1,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,0,1,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,1,0,1,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,1,0,0,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,1,0,1,0,1,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,1,1,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
0,0,0,1,1,0,8,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,0,0,1,0,1,7,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b
0,1,1,1,0,0,7,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,1,1,0,1,7,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,0,0,1,0,7,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b
0,1,0,0,1,1,7,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;tiiuae_falcon_7b_instruct
1,1,0,1,1,0,7,EleutherAI_gpt_j_6b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;stabilityai_stablelm_tuned_alpha_7b;tiiuae_falcon_7b_instruct
1,1,0,0,1,1,7,EleutherAI_gpt_j_6b;EleutherAI_gpt_neox_20b;bigcode_starcoder;internlm_internlm_chat_7b;meta_llama_Llama_2_7b_hf;mosaicml_mpt_7b;tiiuae_falcon_7b_instruct
